id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,char_4,char_6,char_8,char_10,char_12,mean_char,std_char,word_10,word_18,word_25,mean_word,std_word,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,beauty_score,vocabulory_score,maturity_score,bag_of_words_score,uniq_score,TTR
20840,8,32,23,317,41.4826498423,5,108,49,10,3,2,4.14826498423,2.21618867278,14,7,3,13.8260869565,8.30742032849,15,29,41,9,9,4,3,10,1,53,9,9,26,7,24,18,9,6,5,11,1,1,3,7.25499345702,135,5.52407407407,0,155,2.04516129032
20841,8,33,35,658,38.8905775076,15,194,79,17,1,0,3.88905775076,1.95025706295,30,18,5,18.8,8.61162005664,30,59,87,10,22,9,4,39,0,93,17,20,58,19,50,37,12,7,32,13,6,3,7,16.6164265855,256,5.3261328125,10.0,252,2.61111111111
20842,8,40,41,849,41.8963486455,65,337,113,26,4,2,4.18963486455,2.08613707818,34,21,11,20.7073170732,13.3567264546,42,66,96,20,24,1,10,75,3,122,29,66,77,31,58,84,20,24,17,6,2,4,4,24.4094222276,343,4.97381924198,14.0,346,2.45375722543
20844,8,30,46,828,42.1739130435,108,323,90,26,6,2,4.21739130435,1.94447394378,33,21,11,18.3260869565,12.3306869723,39,56,68,31,22,7,7,67,3,101,36,135,62,11,80,41,21,7,29,34,11,7,11,15.3689176045,288,5.35840277778,18.0,317,2.6119873817
20846,8,34,37,559,41.1270125224,13,198,80,16,4,2,4.11270125224,2.09107157328,28,11,3,15.1351351351,6.39324881317,29,32,52,9,25,4,5,47,3,62,23,8,74,11,43,36,21,7,20,12,0,3,5,14.0133406059,224,5.11379464286,10.0,221,2.52941176471
20847,8,35,36,538,39.8141263941,19,187,77,9,1,1,3.98141263941,2.06766996419,28,9,2,14.9722222222,6.03455839824,27,50,62,6,22,1,3,44,1,68,19,12,50,25,40,58,17,17,4,2,0,1,1,15.3477653721,180,5.60827777778,13.0,169,3.18343195266
20848,8,30,48,848,39.445754717,30,266,107,32,7,0,3.9445754717,2.1137641484,41,20,9,17.6666666667,7.68204978433,39,60,78,5,32,2,9,47,12,119,18,27,108,27,68,78,33,5,23,7,1,4,10,24.871037888,322,4.94201863354,33.0,261,3.24904214559
20849,8,44,31,848,40.070754717,15,276,112,30,8,2,4.0070754717,2.11084721633,28,25,18,27.3548387097,11.5243035955,46,65,104,15,25,10,10,75,3,78,21,21,105,20,67,27,28,5,34,29,3,4,11,19.5577515757,336,5.25830357143,0,268,3.16417910448
20850,8,31,15,236,40.8050847458,13,84,33,7,1,0,4.08050847458,2.08486985051,9,5,2,15.7333333333,9.71916777416,7,28,26,11,4,1,1,16,0,48,6,8,18,6,9,3,4,2,9,11,0,1,3,5.73127961019,98,5.48642857143,0,119,1.98319327731
20851,8,32,30,451,40.6651884701,26,145,53,13,10,9,4.06651884701,2.19899190772,21,9,1,15.0333333333,6.52933551154,11,45,64,5,10,3,4,29,3,42,12,39,57,12,36,38,20,9,13,3,0,1,7,12.0131070665,190,4.94684210526,13.0,171,2.63742690058
20852,8,40,36,526,42.6996197719,18,188,95,27,9,1,4.26996197719,2.29353767054,27,8,4,14.6111111111,6.52464463816,27,47,55,7,13,6,4,40,3,74,22,18,45,20,31,37,20,9,14,17,0,3,5,13.1535048066,215,5.38674418605,0,248,2.12096774194
20853,8,32,25,518,38.8803088803,40,156,62,14,2,1,3.88803088803,1.9881203235,21,10,8,20.96,16.4328451584,24,49,53,1,17,4,10,38,1,62,19,25,69,12,32,47,15,9,23,9,1,1,4,13.7620214756,170,4.89282352941,0,227,2.28193832599
20856,8,40,25,380,44.3947368421,29,159,70,25,13,10,4.43947368421,2.57325799607,22,6,1,15.2,3.89871773792,12,36,38,5,15,8,2,28,1,54,21,37,39,7,19,25,6,9,6,8,2,2,5,7.78764956937,129,5.30658914729,0,194,1.9587628866
20857,8,36,33,577,41.4211438475,89,224,70,12,3,0,4.14211438475,1.92676083808,26,14,4,17.5151515152,10.0698205338,14,50,50,8,19,5,8,46,0,94,9,130,53,11,30,52,18,3,13,14,1,3,1,12.2852827677,204,4.93397058824,9.0,218,2.64678899083
20859,8,43,58,847,38.9846517119,32,270,108,24,11,6,3.89846517119,2.16278102336,46,13,1,14.6206896552,4.96132485854,33,63,78,12,27,8,7,29,1,103,24,31,129,33,71,115,30,7,9,8,3,0,12,27.8643314321,302,5.13817880795,26.0,285,2.97192982456
20860,8,36,27,504,44.4444444444,9,195,99,34,11,0,4.44444444444,2.42109863026,23,12,6,18.6666666667,9.28160267131,17,49,60,7,12,4,1,41,3,53,24,5,53,17,32,36,18,12,17,10,0,2,11,12.6444684915,208,5.26735576923,0,236,2.13559322034
20861,8,40,33,512,42.734375,30,185,73,25,11,8,4.2734375,2.31125839361,24,12,8,15.6363636364,9.18766690409,18,42,60,12,21,6,1,42,2,69,16,35,47,8,35,29,14,16,14,12,4,7,1,10.8486370131,220,5.20690909091,0,211,2.42654028436
20862,8,45,60,757,43.5667107001,20,291,139,31,9,1,4.35667107001,2.13861536421,30,8,4,12.6166666667,6.7727189682,18,86,96,5,22,4,17,47,5,103,28,26,75,5,53,84,32,15,7,10,3,2,5,13.685807488,327,5.05113149847,16.0,289,2.61937716263
20863,8,36,35,516,40.4651162791,54,185,70,16,0,0,4.04651162791,2.02550903152,22,10,4,14.8285714286,8.62383976225,26,33,45,12,15,5,3,38,0,65,23,58,66,7,34,30,11,4,29,10,1,3,7,10.6749280324,170,4.84152941176,0,189,2.73015873016
20865,8,38,54,828,38.2246376812,20,268,94,10,1,1,3.82246376812,1.88319821544,39,15,6,15.3333333333,7.17764017756,37,64,96,13,34,0,12,29,1,124,22,11,113,21,63,103,26,14,7,0,2,3,5,23.2206841742,309,4.89258899676,22.0,250,3.312
20866,8,37,57,766,38.2767624021,36,232,75,15,0,0,3.82767624021,1.7893122291,38,13,3,13.4385964912,8.12191651365,28,60,85,10,25,5,10,39,2,97,23,29,108,29,77,62,13,7,24,14,0,4,5,22.7667869876,275,5.13098181818,11.0,283,2.70671378092
20869,8,36,68,773,39.7800776197,28,246,94,15,6,5,3.97800776197,1.96821443104,34,10,2,11.3676470588,5.91832749567,29,58,62,13,29,9,13,36,2,95,32,32,93,25,58,83,33,9,10,14,1,2,8,19.0965709461,305,4.95242622951,13.0,259,2.98455598456
20870,8,31,19,289,42.3875432526,9,99,52,15,5,2,4.23875432526,2.32328636935,11,7,3,15.2105263158,10.339392975,6,18,35,8,8,3,4,22,3,31,7,8,43,3,18,20,11,4,9,11,0,4,4,5.86521808252,110,5.31118181818,7.0,158,1.82911392405
20871,8,20,5,65,43.5384615385,9,22,11,3,1,0,4.35384615385,2.20390824184,2,2,1,13.4,11.1642285896,3,9,4,0,1,1,1,6,1,11,2,6,4,0,6,0,0,1,4,7,0,0,2,1.03901405512,17,5.41941176471,0,46,1.41304347826
20872,8,38,46,609,42.4958949097,54,245,83,25,10,1,4.24958949097,2.15595198069,33,9,0,13.3260869565,5.99657274517,21,63,59,10,19,3,5,33,1,111,18,79,52,10,26,60,26,14,7,7,2,2,4,14.7172023886,231,5.26432900433,14.0,265,2.29811320755
20874,8,32,11,507,41.8540433925,76,194,62,20,4,1,4.18540433925,2.06446118501,10,8,7,46.5454545455,29.8735627615,27,37,49,6,16,1,6,56,4,84,18,23,22,10,38,4,12,2,35,24,5,6,9,11.5533585293,180,5.33561111111,0,215,2.35813953488
20876,8,37,33,712,40.2106741573,18,234,88,27,2,0,4.02106741573,2.03440311789,30,22,12,21.5757575758,8.63407731566,44,76,77,14,28,8,1,61,1,113,26,25,55,22,21,45,21,8,11,17,5,4,5,17.4991969486,300,5.2495,19.0,226,3.15044247788
20877,8,40,37,613,40.5220228385,32,207,77,24,6,3,4.05220228385,2.07943931252,29,13,4,16.5675675676,7.05783268372,28,59,71,5,12,7,4,39,2,96,16,15,71,21,36,58,12,7,16,12,3,4,6,13.5074120637,250,4.96272,11.0,241,2.54356846473
20878,8,35,22,681,39.4273127753,20,219,73,19,4,0,3.94273127753,2.04822969466,17,12,8,30.9545454545,30.2857261199,26,47,81,9,19,5,4,47,3,61,10,7,113,10,57,59,24,8,19,19,4,6,9,20.8420042266,262,5.10427480916,11.0,254,2.6811023622
20879,8,40,24,630,42.2222222222,27,231,103,28,9,4,4.22222222222,2.2167482483,20,16,13,26.25,13.5746393445,33,63,74,5,15,7,6,37,2,105,26,36,51,24,36,39,25,9,15,9,2,3,4,14.4861378569,243,5.27176954733,0,301,2.09302325581
20881,8,28,35,795,42.0628930818,120,316,140,11,2,2,4.20628930818,1.97215137596,29,16,11,22.7142857143,17.3313447316,7,64,98,7,24,8,17,56,1,93,18,180,68,17,45,71,29,5,28,19,4,9,5,19.1768800253,304,4.91832236842,16.0,243,3.27160493827
20882,8,38,53,765,40.339869281,46,265,93,20,2,0,4.0339869281,1.96471369957,37,13,4,14.4339622642,7.07509432956,31,78,87,10,24,6,13,59,5,108,33,63,57,15,45,51,28,9,15,15,2,2,4,31.8404764738,317,5.20895899054,14.0,289,2.64705882353
20883,8,36,32,476,40.4201680672,14,158,58,15,4,3,4.04201680672,2.09116420049,25,9,4,14.9375,6.68457880124,16,44,62,8,20,3,8,28,0,67,13,17,47,19,23,37,21,3,5,10,1,2,6,11.1471151706,184,5.18320652174,0,184,2.58695652174
20884,8,43,37,683,42.7525622255,25,245,118,25,6,0,4.27525622255,2.19645536564,33,22,3,18.4594594595,5.95748266534,35,104,88,8,16,7,3,54,2,98,35,30,44,8,37,52,21,13,4,11,3,2,3,12.0823475635,289,5.30148788927,0,253,2.69960474308
20885,8,34,15,340,38.7352941176,5,99,41,9,1,0,3.87352941176,1.96245118287,12,8,6,22.6666666667,10.3193453711,16,36,44,10,7,2,6,14,0,41,15,2,37,13,22,21,8,5,8,2,1,3,2,9.97051442892,121,4.99636363636,0,163,2.08588957055
20887,8,32,20,491,38.900203666,36,152,50,15,5,2,3.8900203666,2.03442871678,19,10,8,25.3,13.4762754498,32,37,49,0,18,1,6,24,1,53,15,20,78,6,35,78,11,8,3,0,2,2,7,13.2423190233,162,4.92987654321,19.0,193,2.54404145078
20888,8,50,45,705,44.0,24,275,135,45,11,2,4.4,2.38103300729,38,10,4,15.7111111111,5.98376404103,27,85,94,9,23,3,1,50,1,127,32,27,39,20,27,50,14,18,12,16,8,8,3,12.6323964142,280,5.91825,13.0,312,2.25961538462
20889,8,40,29,530,41.2830188679,43,194,74,16,6,6,4.12830188679,2.13587392264,26,10,4,18.275862069,9.4500375906,8,43,60,5,14,9,6,37,0,75,19,63,56,12,37,40,19,6,17,14,3,1,6,13.7249048099,204,4.98318627451,0,224,2.36607142857
20892,8,40,20,517,41.3733075435,42,194,64,13,5,2,4.13733075435,2.00447634545,19,15,8,25.85,11.8544295519,31,37,56,12,13,6,6,46,1,65,17,37,54,8,35,32,10,3,19,16,2,3,9,14.8237027651,213,5.23211267606,0,228,2.26754385965
20893,8,37,29,413,39.9273607748,16,132,52,12,4,0,3.99273607748,2.06859211082,20,9,3,14.2413793103,9.2909120313,15,34,47,9,11,3,4,21,1,66,11,15,38,19,31,19,14,4,15,9,2,4,6,9.33478631814,160,5.118875,7.0,182,2.26923076923
20894,8,36,44,736,40.7065217391,57,254,95,16,5,2,4.07065217391,1.97891129519,34,17,6,16.7272727273,8.5821263427,14,59,79,15,25,4,11,36,3,84,31,18,99,11,59,59,33,15,23,13,0,9,18,15.2217674448,257,4.93299610895,17.0,266,2.76691729323
20895,8,40,34,524,42.7290076336,21,202,94,11,5,3,4.27290076336,2.19244975517,27,8,1,15.4117647059,7.33692373049,18,41,68,12,11,12,7,31,6,58,28,31,56,10,34,34,13,8,10,12,3,0,6,12.3852522308,214,5.29098130841,0,203,2.58128078818
20896,8,30,19,185,42.3783783784,17,71,30,8,2,0,4.23783783784,2.23307053075,9,1,0,9.73684210526,5.57099731469,5,8,18,1,6,1,0,22,1,20,7,22,26,5,16,21,5,1,8,5,0,0,1,4.56874792681,73,4.86945205479,0,101,1.83168316832
20897,8,32,24,245,40.2448979592,3,88,28,6,0,0,4.02448979592,1.98338700747,12,2,0,10.25,5.28559362797,12,29,21,4,5,2,1,10,0,51,7,3,17,4,7,0,11,1,12,25,1,2,4,6.43875010647,101,5.12524752475,0,95,2.57894736842
20898,8,44,49,848,43.4669811321,73,355,127,35,6,1,4.34669811321,2.06221724611,36,24,11,17.3469387755,10.6052567258,30,61,94,11,33,4,6,82,7,126,32,75,54,26,62,70,24,23,21,7,0,5,5,16.1776148833,358,5.23181564246,13.0,339,2.50147492625
20899,8,37,51,758,41.0158311346,69,286,83,17,5,4,4.10158311346,1.95361606266,28,16,8,14.862745098,11.4258386363,24,45,70,16,22,0,8,51,2,74,21,84,110,21,56,69,24,12,27,11,3,9,4,18.4894194338,326,4.92530674847,0,258,2.93798449612
20900,8,42,29,612,43.0065359477,43,237,90,21,7,1,4.30065359477,2.06628288004,25,16,7,21.1034482759,10.9271721666,24,42,63,23,18,7,6,37,3,54,29,51,59,12,60,30,25,9,20,14,3,1,10,11.7327772485,266,5.00793233083,0,224,2.73214285714
20901,8,40,53,703,41.5789473684,64,257,87,24,9,5,4.15789473684,2.07600375071,38,7,3,13.3018867925,6.3974785884,27,79,92,5,10,6,16,41,1,107,28,97,60,12,37,15,20,7,37,35,3,3,3,15.6761783369,259,5.44656370656,0,286,2.45804195804
20902,8,40,35,674,41.1572700297,18,223,95,29,7,1,4.11572700297,2.14862798538,31,14,8,19.2571428571,8.71564392226,34,48,73,9,23,7,2,39,5,95,32,3,64,14,52,38,14,7,41,16,5,3,10,17.3657629685,287,5.19212543554,0,228,2.95614035088
20904,8,30,29,650,41.2923076923,74,243,70,12,6,6,4.12923076923,1.89766891929,24,19,10,22.4482758621,12.2462836218,31,42,70,17,14,4,11,60,0,109,26,110,29,27,35,52,22,8,11,6,0,2,6,15.7571076984,267,4.84958801498,21.0,215,3.02325581395
20905,8,34,47,808,38.3044554455,42,256,85,17,2,0,3.83044554455,1.89951113505,37,15,7,17.1914893617,9.53300715626,39,58,69,14,29,4,1,54,6,88,20,40,127,19,69,101,17,6,12,14,3,9,9,22.6737850717,291,5.12762886598,28.0,278,2.90647482014
20906,8,44,30,407,40.6633906634,10,130,48,12,3,0,4.06633906634,1.95844064667,22,3,0,13.6666666667,4.94862494931,11,43,55,5,12,4,3,28,3,48,15,2,48,9,29,12,8,9,28,12,1,5,7,7.9401576024,186,5.32430107527,0,146,2.78767123288
20907,8,36,50,741,43.0499325236,123,320,81,18,9,1,4.30499325236,1.95526715012,30,16,9,14.86,9.65610687596,3,63,64,10,26,5,6,45,2,122,17,169,75,18,35,93,21,10,18,7,1,6,3,16.7849693031,281,4.91743772242,11.0,257,2.88326848249
20908,8,35,28,388,38.118556701,21,118,54,7,0,0,3.8118556701,1.98786074614,21,6,1,13.8571428571,5.93244279796,4,48,52,5,12,2,6,20,1,53,10,26,48,7,27,47,8,6,8,1,1,0,3,13.2531104395,147,5.1719047619,17.0,169,2.29585798817
20909,8,34,44,848,37.7240566038,21,232,71,13,1,0,3.77240566038,1.72934745268,35,20,10,19.2727272727,10.5601386793,43,77,86,11,25,12,8,55,1,109,25,21,123,10,43,92,15,18,22,13,1,7,2,15.662874214,320,5.25759375,18.0,257,3.29961089494
20910,8,32,23,363,43.608815427,40,136,64,21,8,1,4.3608815427,2.36557056175,18,7,2,15.7826086957,7.55246301166,12,35,41,6,13,1,0,20,1,59,2,13,40,10,29,46,9,5,8,3,1,6,2,8.75573176764,143,5.5227972028,10.0,158,2.29746835443
20911,8,40,33,465,42.5591397849,62,191,70,16,3,1,4.25591397849,2.00674844037,18,6,3,14.0909090909,12.553796085,18,39,46,7,10,1,4,45,2,76,15,80,29,21,25,41,15,3,8,10,1,0,1,10.343547009,165,5.01733333333,12.0,219,2.12328767123
20913,8,34,22,528,40.3409090909,8,172,68,25,9,2,4.03409090909,2.19339458765,21,16,8,24.0,9.53939201417,26,45,64,6,17,4,6,32,3,66,20,14,52,14,44,41,7,7,15,11,5,2,6,14.5050743023,212,5.31485849057,9.0,205,2.5756097561
20914,8,40,41,702,42.8917378917,72,279,120,28,14,9,4.28917378917,2.30186233627,31,14,7,17.1219512195,8.41657807168,19,55,68,10,28,7,3,58,0,76,23,94,79,20,69,60,15,8,23,13,2,2,7,18.1186612108,248,5.09935483871,0,261,2.68965517241
20915,8,40,59,849,43.1566548881,128,356,131,24,10,4,4.31566548881,2.10832851197,38,18,5,14.3898305085,9.08904527654,17,75,97,15,22,1,11,90,3,119,20,141,70,14,56,75,31,15,26,18,4,0,5,20.4875716363,309,5.53822006472,12.0,359,2.36490250696
20916,8,37,33,800,40.65,26,263,113,29,7,2,4.065,2.07753946118,30,23,12,24.2424242424,13.2688523471,41,63,96,17,30,1,7,50,5,83,41,25,98,13,53,41,30,11,31,13,1,1,7,16.2442660324,330,4.96166666667,0,285,2.80701754386
20917,8,38,41,490,40.0204081633,29,179,53,7,2,1,4.00204081633,1.93715050106,18,9,4,11.9756097561,7.72859058516,9,39,59,11,16,1,4,43,1,87,24,36,22,23,33,34,9,4,13,16,2,2,2,13.9501078954,199,5.27165829146,9.0,210,2.33333333333
20918,8,29,19,387,39.8449612403,39,97,48,20,13,2,3.98449612403,2.43565217019,16,12,4,20.9473684211,11.0951562889,24,48,50,5,12,1,1,23,0,73,24,2,24,3,25,3,3,2,30,11,3,0,6,8.95865920705,137,5.12343065693,0,131,2.95419847328
20919,8,34,20,235,40.0,11,75,27,11,7,6,4.0,2.36968027704,12,2,0,11.75,5.10759238781,4,15,23,6,9,2,1,9,2,34,8,19,30,5,19,7,4,1,9,13,1,6,3,6.44184679372,83,4.89674698795,0,103,2.28155339806
20920,8,32,18,547,39.1407678245,20,178,61,13,0,0,3.91407678245,1.8796001488,16,13,8,30.4444444444,18.9479468903,37,42,61,2,12,10,1,39,0,116,13,18,45,36,26,26,12,7,18,16,1,0,4,18.5492669293,217,4.80847926267,10.0,190,2.87894736842
20921,8,43,40,847,43.1404958678,38,314,153,52,15,3,4.31404958678,2.33294394165,37,22,9,21.2,11.8579087532,29,74,102,8,30,8,10,53,0,133,37,49,81,33,47,79,23,18,16,8,4,1,4,68.1207016168,336,5.37541666667,17.0,340,2.49117647059
20922,8,37,16,285,38.5614035088,7,90,30,7,1,0,3.85614035088,1.97082751833,13,9,3,17.875,8.08451451851,13,20,30,5,13,1,4,17,2,30,11,2,36,8,21,18,8,2,17,5,2,3,3,6.94404792602,108,5.0887962963,6.0,147,1.9387755102
20923,8,34,27,585,42.9230769231,18,241,79,28,2,0,4.29230769231,2.03690916495,21,15,9,21.6666666667,12.2232322815,27,57,67,19,21,1,4,51,3,67,54,23,36,5,38,9,10,4,27,20,8,0,7,13.166592195,246,5.24361788618,0,167,3.50299401198
20924,8,29,13,234,44.6153846154,3,97,49,13,5,3,4.46153846154,2.44787184978,8,6,5,18.0,10.4513525072,10,15,30,4,6,3,1,18,1,30,9,6,20,13,16,4,14,3,10,9,0,0,1,5.82240876393,94,4.96042553191,0,132,1.77272727273
20925,8,30,22,426,38.9671361502,10,117,58,16,7,0,3.89671361502,2.15048853495,21,11,5,19.3636363636,7.89444830559,21,38,52,2,19,2,8,21,1,52,12,14,45,14,31,47,17,6,2,3,0,1,5,12.5598175328,129,4.70364341085,18.0,156,2.73076923077
20926,8,47,50,731,41.3953488372,16,257,114,37,12,2,4.13953488372,2.26218691677,34,16,3,14.64,7.82754112094,18,72,93,14,27,7,8,50,2,116,35,12,60,41,41,47,30,13,11,7,1,1,0,23.2421696629,278,5.37622302158,11.0,306,2.38888888889
20927,8,36,32,844,41.2559241706,22,285,131,34,14,7,4.12559241706,2.31675705051,31,23,16,26.375,11.1908165475,32,90,97,11,30,8,3,54,2,103,28,34,84,12,45,62,22,24,22,20,4,12,9,20.3036958547,330,5.13424242424,0,283,2.98233215548
20928,8,40,27,347,42.0172910663,10,122,67,23,5,1,4.20172910663,2.41256283427,20,2,0,12.8518518519,4.63244358926,13,27,40,4,15,1,0,26,0,49,12,14,38,17,25,34,6,5,4,9,1,0,6,9.88957275705,124,5.46427419355,16.0,165,2.10303030303
20929,8,29,12,200,41.75,23,77,33,7,1,0,4.175,2.10631379166,10,3,1,16.9166666667,9.61299756695,8,14,20,0,8,1,5,12,1,33,3,12,18,10,17,27,7,5,1,0,0,1,3,3.8861030058,71,4.99366197183,5.0,120,1.66666666667
20930,8,40,50,849,42.9917550059,96,367,121,45,12,1,4.29917550059,2.20152429581,40,15,7,16.98,8.73038372582,2,71,84,18,20,9,7,78,1,124,25,152,63,45,66,68,19,6,12,17,2,2,12,23.5106337704,287,5.29993031359,27.0,303,2.80198019802
20931,8,41,61,821,39.0133982948,62,264,76,22,7,3,3.90133982948,1.98684961016,34,16,4,13.4590163934,7.60623939414,28,72,86,17,0,7,10,73,3,126,25,68,92,12,66,80,11,8,29,9,1,9,4,23.2121635248,309,4.98093851133,18.0,304,2.70065789474
20932,8,40,34,620,42.8709677419,17,234,107,39,9,3,4.28709677419,2.36864847464,25,15,8,18.2352941176,9.19417598115,24,55,77,13,15,7,4,38,0,100,25,19,54,33,40,12,13,16,23,26,7,2,6,16.6826977287,247,5.64400809717,0,268,2.31343283582
20933,8,32,19,496,43.8306451613,9,170,89,43,17,2,4.38306451613,2.53190459789,17,12,10,26.1052631579,16.0914973849,21,52,67,8,9,7,0,23,1,85,19,5,46,18,34,31,5,9,18,12,3,2,5,13.8245788889,218,5.87885321101,0,181,2.74033149171
20935,8,40,36,706,40.566572238,35,248,93,15,1,1,4.0566572238,1.93575308748,29,17,9,19.6111111111,12.3069036131,40,36,77,23,18,6,8,42,4,83,29,33,97,26,51,64,17,6,9,10,1,2,5,14.925328407,276,5.06634057971,14.0,271,2.60516605166
20936,8,44,35,642,41.6822429907,72,252,93,24,2,0,4.16822429907,2.089955092,30,14,6,18.3428571429,9.27652292354,40,46,56,12,25,2,1,63,2,76,23,87,71,4,37,78,12,11,6,6,3,2,8,14.4201034235,227,5.14933920705,18.0,224,2.86607142857
20938,8,34,56,720,36.4861111111,7,190,42,11,8,0,3.64861111111,1.83161032955,34,10,3,12.9464285714,6.76498242754,19,78,70,10,26,7,12,37,3,101,23,2,97,33,40,43,18,9,35,17,1,3,4,19.2425689549,277,4.73660649819,0,221,3.25791855204
20939,8,31,19,340,39.6470588235,5,101,45,15,5,1,3.96470588235,2.19517872797,18,11,0,17.8947368421,5.59976255927,20,29,28,4,16,3,3,14,1,42,9,4,35,16,27,17,13,1,9,18,1,5,3,8.98251182867,131,5.10877862595,0,133,2.55639097744
20940,8,40,21,440,40.7727272727,16,155,60,10,3,2,4.07727272727,2.0200434868,18,11,7,20.9523809524,13.0437950601,30,32,40,2,12,2,2,25,4,62,16,13,43,29,40,56,21,2,3,2,0,1,1,10.6590064161,181,4.84756906077,8.0,196,2.24489795918
20942,8,40,42,499,39.1783567134,12,166,53,16,2,2,3.91783567134,2.03662808112,24,5,0,11.880952381,5.06247812906,22,40,48,8,15,6,4,26,1,78,15,8,61,25,28,50,10,13,12,7,1,2,5,14.7192081788,187,5.19967914439,15.0,229,2.17903930131
20943,8,40,89,849,43.4746760895,173,370,112,21,6,2,4.34746760895,2.05309736537,34,10,2,9.55056179775,6.83844261782,1,69,79,8,13,7,5,91,0,118,25,201,99,12,54,111,33,6,23,16,4,1,4,28.8578866758,278,4.78697841727,22.0,272,3.12132352941
20944,8,31,67,718,39.8885793872,62,228,94,20,12,10,3.98885793872,2.15763406232,29,8,2,10.7164179104,5.98457213062,26,71,80,6,31,2,9,40,0,105,19,90,83,16,24,76,13,9,23,7,1,3,7,19.6310013742,250,5.1204,0,271,2.64944649446
20945,8,29,2,492,34.2073170732,41,99,26,2,0,0,3.42073170732,1.53300985617,2,2,2,246.0,145.0,41,37,50,1,21,5,9,23,0,47,15,26,59,12,44,40,13,8,19,10,0,0,3,12.0557636737,144,4.78722222222,0,147,3.34693877551
20946,8,43,59,717,43.1659693166,16,268,119,49,16,6,4.31659693166,2.40667498685,35,14,8,12.2542372881,10.8637060511,20,72,77,13,27,8,2,45,2,100,45,11,80,18,52,47,21,6,22,17,0,4,4,18.2286843843,286,5.63398601399,18.0,288,2.48958333333
20947,8,40,43,769,43.7451235371,105,322,115,34,13,4,4.37451235371,2.30718433031,33,15,9,17.8837209302,9.93516026094,30,62,75,16,23,3,11,59,1,107,20,152,64,15,50,64,21,8,25,9,0,4,4,16.5537911888,274,5.31934306569,19.0,320,2.403125
20948,8,40,68,846,38.085106383,59,245,90,16,1,0,3.8085106383,1.86115022125,39,11,2,12.4411764706,6.29981874842,25,50,103,7,26,8,6,53,2,106,24,54,131,37,57,107,17,10,13,10,1,1,8,23.4879827095,289,5.0037716263,37.0,267,3.16853932584
20949,8,36,45,737,41.750339213,14,253,99,28,6,0,4.1750339213,2.00014286995,32,14,7,16.3777777778,7.28861788114,48,48,68,24,23,2,4,54,8,110,31,9,77,12,50,10,19,3,30,34,1,0,5,13.248316623,333,5.05555555556,0,208,3.54326923077
20953,8,31,34,540,40.962962963,63,185,79,18,6,4,4.0962962963,2.10793737721,20,12,5,15.9117647059,9.52201056086,19,52,49,4,21,2,11,28,1,67,10,88,57,15,34,63,13,13,5,4,1,1,11,11.3889396567,189,4.9335978836,12.0,241,2.24066390041
20954,8,15,28,266,36.8796992481,71,71,20,9,1,0,3.68796992481,1.85421651436,9,0,0,9.78571428571,4.16067596549,6,18,28,14,12,1,2,20,1,51,8,3,31,3,9,1,9,1,19,13,0,0,0,6.03326612857,56,5.60678571429,0,123,2.16260162602
20955,8,40,35,846,40.8983451537,9,275,108,28,11,3,4.08983451537,2.0661179265,30,22,16,24.1714285714,12.1994981496,37,67,112,18,17,11,9,57,2,100,39,7,98,17,65,44,27,9,28,17,1,4,12,22.2720485704,362,4.99903314917,0,272,3.11029411765
20956,8,36,32,444,41.1261261261,17,158,67,12,5,0,4.11261261261,2.11752302663,21,7,2,13.875,7.62295054424,21,26,50,13,13,6,7,33,3,58,16,17,43,12,36,4,17,8,17,18,1,0,0,10.7554209827,150,5.27573333333,0,166,2.67469879518
20957,8,45,42,813,42.4846248462,29,308,125,39,9,3,4.24846248462,2.19992458953,39,23,9,19.3571428571,7.26643106402,23,86,114,6,32,7,4,39,3,107,35,31,79,22,52,80,31,18,8,12,4,7,6,17.95557639,336,5.25354166667,12.0,349,2.32951289398
20958,8,35,33,510,42.862745098,54,202,80,19,4,3,4.2862745098,2.19044357789,19,9,6,15.6666666667,11.2886820947,22,51,58,10,11,3,7,48,1,70,15,69,44,10,19,49,22,4,13,5,3,2,5,13.6273514684,193,4.9196373057,13.0,244,2.09016393443
20959,8,45,52,787,42.7954256671,52,305,145,33,8,7,4.27954256671,2.26279248185,39,15,2,15.1346153846,5.79465551559,34,74,108,11,12,8,5,47,2,108,42,69,77,16,44,53,24,17,25,13,7,2,10,19.2839596794,303,5.29075907591,15.0,308,2.55519480519
20962,8,40,34,848,42.7004716981,41,304,150,56,21,5,4.27004716981,2.42165535072,33,25,12,24.9411764706,11.8344988623,47,83,88,11,29,4,1,56,4,115,38,22,82,30,57,99,23,16,7,1,6,1,4,20.9594585411,319,5.41463949843,34.0,349,2.42979942693
20963,8,40,36,690,41.9565217391,9,252,115,24,5,2,4.19565217391,2.19531991861,29,18,10,19.1666666667,9.74251849712,33,52,75,18,21,9,7,42,3,88,25,13,69,24,49,47,23,11,16,15,1,2,8,15.5520523211,279,5.24799283154,0,270,2.55555555556
